PlayerID,RelativeTime,Event
0,0.0,PLAYER_LOGIN
1,0.0,PLAYER_LOGIN
2,0.0,PLAYER_LOGIN
3,0.0,PLAYER_LOGIN
4,0.0,PLAYER_LOGIN
5,0.0,PLAYER_LOGIN
7,0.0,PLAYER_LOGIN
8,0.0,PLAYER_LOGIN
9,0.0,PLAYER_LOGIN
10,0.0,PLAYER_LOGIN
10,0.0,PLAYER_LOGOUT
11,0.0,PLAYER_LOGIN
11,0.0,PLAYER_LOGOUT
12,0.0,PLAYER_LOGIN
13,0.0,PLAYER_LOGIN
14,0.0,PLAYER_LOGIN
15,0.0,PLAYER_LOGIN
16,0.0,PLAYER_LOGIN
17,0.0,PLAYER_LOGIN
20,0.0,PLAYER_LOGIN
25,0.0,PLAYER_LOGIN
25,0.0,PLAYER_LOGOUT
27,0.0,PLAYER_LOGIN
29,0.0,PLAYER_LOGIN
30,0.0,PLAYER_LOGIN
31,0.0,PLAYER_LOGIN
32,0.0,PLAYER_LOGIN
39,0.0,PLAYER_LOGIN
40,0.0,PLAYER_LOGIN
41,0.0,PLAYER_LOGIN
42,0.0,PLAYER_LOGIN
43,0.0,PLAYER_LOGIN
47,0.0,PLAYER_LOGIN
47,0.0,PLAYER_LOGOUT
48,0.0,PLAYER_LOGIN
50,0.0,PLAYER_LOGIN
50,0.0,PLAYER_LOGOUT
51,0.0,PLAYER_LOGIN
52,0.0,PLAYER_LOGIN
53,0.0,PLAYER_LOGIN
54,0.0,PLAYER_LOGIN
55,0.0,PLAYER_LOGIN
56,0.0,PLAYER_LOGIN
57,0.0,PLAYER_LOGIN
58,0.0,PLAYER_LOGIN
59,0.0,PLAYER_LOGIN
59,0.0,PLAYER_LOGOUT
60,0.0,PLAYER_LOGIN
64,0.0,PLAYER_LOGIN
65,0.0,PLAYER_LOGIN
66,0.0,PLAYER_LOGIN
67,0.0,PLAYER_LOGIN
68,0.0,PLAYER_LOGIN
69,0.0,PLAYER_LOGIN
70,0.0,PLAYER_LOGIN
71,0.0,PLAYER_LOGIN
72,0.0,PLAYER_LOGIN
75,0.0,PLAYER_LOGIN
78,0.0,PLAYER_LOGIN
80,0.0,PLAYER_LOGIN
81,0.0,PLAYER_LOGIN
82,0.0,PLAYER_LOGIN
84,0.0,PLAYER_LOGIN
85,0.0,PLAYER_LOGIN
86,0.0,PLAYER_LOGIN
87,0.0,PLAYER_LOGIN
88,0.0,PLAYER_LOGIN
88,0.0,PLAYER_LOGOUT
89,0.0,PLAYER_LOGIN
